id,category
1344,6
1345,4
1346,2
1347,3
1348,1
1349,8
1350,6
1351,3
1352,1
1353,7
1354,7
1355,1
1356,7
1357,9
1358,8
1359,9
1360,4
1361,9
1362,3
1363,8
1364,7
1365,3
1366,8
1367,2
1368,3
1369,9
1370,9
1371,1
1372,9
1373,3
1374,8
1375,3
1376,1
1377,1
1378,4
1379,1
1380,3
1381,6
1382,3
1383,9
1384,9
1385,1
1386,6
1387,8
1388,6
1389,4
1390,6
1391,9
1392,7
1393,1
1394,2
1395,1
1396,9
1397,8
1398,8
1399,3
1400,7
1401,3
1402,5
1403,7
1404,1
1405,9
1406,9
1407,8
1408,1
1409,3
1410,1
1411,3
1412,8
1413,9
1414,1
1415,2
1416,1
1417,9
1418,2
1419,8
1420,7
1421,2
1422,9
1423,7
1424,3
1425,5
1426,7
1427,0
1428,9
1429,3
1430,1
1431,2
1432,9
1433,7
1434,3
1435,3
1436,3
1437,8
1438,5
1439,5
1440,1
1441,2
1442,5
1443,6
1444,1
1445,1
1446,3
1447,8
1448,4
1449,6
1450,6
1451,2
1452,3
1453,6
1454,5
1455,3
1456,6
1457,8
1458,9
1459,8
1460,6
1461,9
1462,2
1463,0
1464,9
1465,3
1466,7
1467,1
1468,3
1469,3
1470,3
1471,9
1472,7
1473,7
1474,3
1475,9
1476,7
1477,3
1478,9
1479,9
1480,1
1481,3
1482,9
1483,6
1484,6
1485,8
1486,1
1487,3
1488,8
1489,6
1490,1
1491,1
1492,9
1493,1
1494,1
1495,3
1496,2
1497,1
1498,1
1499,9
1500,9
1501,6
1502,6
1503,3
1504,9
1505,1
1506,7
1507,8
1508,8
1509,1
1510,0
1511,3
1512,8
1513,5
1514,9
1515,2
1516,8
1517,1
1518,5
1519,6
1520,7
1521,7
1522,2
1523,7
1524,6
1525,3
1526,6
1527,9
1528,3
1529,5
1530,9
1531,5
1532,8
1533,3
1534,6
1535,3
1536,9
1537,6
1538,6
1539,6
1540,8
1541,2
1542,5
1543,6
1544,7
1545,1
1546,6
1547,3
1548,5
1549,2
1550,9
1551,2
1552,5
1553,6
1554,6
1555,8
1556,3
1557,8
1558,6
1559,5
1560,3
1561,5
1562,5
1563,3
1564,1
1565,6
1566,3
1567,6
1568,8
1569,1
1570,1
1571,6
1572,1
1573,1
1574,3
1575,6
1576,7
1577,6
1578,6
1579,8
1580,9
1581,3
1582,6
1583,3
1584,7
1585,3
1586,1
1587,8
1588,6
1589,6
1590,3
1591,3
1592,3
1593,5
1594,3
1595,9
1596,1
1597,5
1598,2
1599,5
1600,9
1601,9
1602,8
1603,3
1604,3
1605,2
1606,8
1607,9
1608,5
1609,6
1610,1
1611,5
1612,6
1613,8
1614,1
1615,3
1616,9
1617,8
1618,1
1619,6
1620,3
1621,3
1622,7
1623,6
1624,1
1625,3
1626,1
1627,3
1628,3
1629,3
1630,1
1631,1
1632,9
1633,9
1634,3
1635,7
1636,6
1637,3
1638,3
1639,8
1640,4
1641,6
1642,4
1643,1
1644,9
1645,6
1646,3
1647,7
1648,9
1649,7
1650,5
1651,8
1652,3
1653,9
1654,9
1655,9
1656,2
1657,3
1658,1
1659,8
1660,0
1661,6
1662,3
1663,6
1664,3
1665,6
1666,6
1667,6
1668,9
1669,6
1670,6
1671,1
1672,9
1673,3
1674,2
1675,6
1676,8
1677,1
1678,6
1679,7
1680,6
1681,5
1682,7
1683,8
1684,3
1685,6
1686,0
1687,1
1688,7
1689,9
1690,7
1691,8
1692,9
1693,8
1694,3
1695,9
1696,3
1697,9
1698,4
1699,1
1700,3
1701,6
1702,3
1703,5
1704,3
1705,2
1706,1
1707,9
1708,1
1709,2
1710,8
1711,1
1712,1
1713,9
1714,0
1715,7
1716,1
1717,1
1718,6
1719,8
1720,3
1721,9
1722,6
1723,5
1724,2
1725,8
1726,1
1727,1
1728,9
1729,1
1730,8
1731,6
1732,1
1733,6
1734,1
1735,3
1736,3
1737,5
1738,3
1739,0
1740,9
1741,3
1742,1
1743,1
1744,3
1745,7
1746,6
1747,9
1748,3
1749,0
1750,8
1751,6
1752,3
1753,6
1754,3
1755,1
1756,1
1757,6
1758,2
1759,3
1760,8
1761,1
1762,6
1763,3
1764,4
1765,6
1766,6
1767,2
1768,3
1769,2
1770,7
1771,2
1772,3
1773,1
1774,6
1775,0
1776,8
1777,7
1778,8
1779,5
1780,9
1781,6
1782,5
1783,8
1784,9
1785,3
1786,9
1787,3
1788,5
1789,3
1790,8
1791,7
1792,9
1793,7
1794,3
1795,6
1796,8
1797,1
1798,2
1799,3
1800,9
1801,7
1802,2
1803,1
1804,5
1805,3
1806,1
1807,3
1808,0
1809,8
1810,8
1811,5
1812,7
1813,1
1814,9
1815,1
1816,3
1817,6
1818,3
1819,8
1820,8
1821,7
1822,8
1823,3
1824,9
1825,3
1826,3
1827,6
1828,8
1829,1
1830,6
1831,9
1832,8
1833,8
1834,1
1835,5
1836,2
1837,6
1838,9
1839,7
1840,6
1841,9
1842,4
1843,3
1844,9
1845,7
1846,6
1847,3
1848,6
1849,7
1850,3
1851,3
1852,3
1853,9
1854,6
1855,1
1856,8
1857,1
1858,5
1859,2
1860,8
1861,1
1862,1
1863,3
1864,7
1865,3
1866,8
1867,6
1868,7
1869,0
1870,3
1871,3
1872,3
1873,5
1874,3
1875,8
1876,1
1877,6
1878,7
1879,0
1880,2
1881,9
1882,3
1883,6
1884,7
1885,2
1886,3
1887,5
1888,1
1889,8
1890,5
1891,3
1892,6
1893,9
1894,6
1895,8
1896,9
1897,9
1898,6
1899,7
1900,8
1901,5
1902,3
1903,8
1904,3
1905,7
1906,3
1907,1
1908,2
1909,3
1910,6
1911,6
1912,8
1913,3
1914,9
1915,9
1916,6
1917,8
1918,7
1919,7
1920,2
1921,0
1922,5
1923,9
1924,3
1925,9
1926,1
1927,1
1928,6
1929,5
1930,8
1931,3
1932,0
1933,6
1934,9
1935,5
1936,3
1937,1
1938,8
1939,1
1940,3
1941,0
1942,2
1943,9
1944,6
1945,3
1946,0
1947,9
1948,1
1949,3
1950,5
1951,3
1952,7
1953,6
1954,3
1955,8
1956,9
1957,6
1958,1
1959,0
1960,5
1961,5
1962,6
1963,3
1964,6
1965,3
1966,7
1967,2
1968,1
1969,3
1970,1
1971,6
1972,6
1973,8
1974,6
1975,2
1976,1
1977,0
1978,3
1979,3
1980,9
1981,3
1982,6
1983,1
1984,6
1985,2
1986,6
1987,8
1988,5
1989,6
1990,7
1991,1
1992,3
1993,0
1994,9
1995,2
1996,1
1997,3
1998,1
1999,3
2000,6
2001,3
2002,0
2003,6
2004,3
2005,1
2006,7
2007,8
2008,8
2009,3
2010,1
2011,5
2012,5
2013,6
2014,8
2015,6
2016,6
2017,3
2018,1
2019,9
2020,9
2021,8
2022,2
2023,5
2024,6
2025,3
2026,1
2027,1
2028,7
2029,1
2030,6
2031,1
2032,0
2033,2
2034,6
2035,6
2036,7
2037,3
2038,1
2039,1
2040,1
2041,3
2042,1
2043,8
2044,5
2045,8
2046,5
2047,1
2048,0
2049,6
2050,8
2051,3
2052,8
2053,2
2054,3
2055,1
2056,5
2057,1
2058,8
2059,1
2060,5
2061,6
2062,6
2063,9
2064,8
2065,5
2066,2
2067,4
2068,6
2069,7
2070,5
2071,9
2072,3
2073,2
2074,3
2075,9
2076,6
2077,8
2078,1
2079,3
2080,3
2081,1
2082,3
2083,5
2084,7
2085,2
2086,9
2087,3
2088,7
2089,3
2090,3
2091,1
2092,1
2093,6
2094,5
2095,3
2096,6
2097,3
2098,1
2099,1
2100,6
2101,6
2102,8
2103,1
2104,6
2105,6
2106,1
2107,2
2108,3
2109,9
2110,5
2111,9
2112,8
2113,8
2114,7
2115,1
2116,9
2117,9
2118,8
2119,1
2120,8
2121,6
2122,3
2123,7
2124,8
2125,9
2126,3
2127,7
2128,5
2129,9
2130,3
2131,9
2132,6
2133,9
2134,3
2135,8
2136,8
2137,2
2138,6
2139,1
2140,9
2141,2
2142,1
2143,9
2144,3
2145,5
2146,2
2147,1
2148,1
2149,6
2150,9
2151,8
2152,3
2153,8
2154,9
2155,8
2156,8
2157,6
2158,9
2159,9
2160,8
2161,3
2162,8
2163,7
2164,1
2165,0
2166,2
2167,1
2168,6
2169,1
2170,2
2171,1
2172,9
2173,0
2174,9
2175,1
2176,8
2177,1
2178,9
2179,3
2180,6
2181,3
2182,7
2183,4
2184,9
2185,9
2186,3
2187,2
2188,9
2189,3
2190,8
2191,6
2192,3
2193,3
2194,8
2195,3
2196,3
2197,6
2198,1
2199,6
2200,8
2201,5
2202,7
2203,3
2204,9
2205,2
2206,9
2207,3
2208,2
2209,0
2210,3
2211,3
2212,2
2213,6
2214,4
2215,4
2216,5
2217,8
2218,6
2219,7
2220,1
2221,2
2222,6
2223,3
2224,1
2225,7
2226,6
2227,1
2228,1
2229,1
2230,5
2231,3
2232,8
2233,3
2234,9
2235,2
2236,1
2237,3
2238,6
2239,7
2240,9
2241,0
2242,5
2243,1
2244,8
2245,8
2246,1
2247,2
2248,9
2249,8
2250,9
2251,3
2252,2
2253,7
2254,8
2255,5
2256,1
2257,8
2258,1
2259,7
2260,4
2261,8
2262,7
2263,6
2264,1
2265,8
2266,8
2267,6
2268,3
2269,1
2270,2
2271,8
2272,1
2273,2
2274,1
2275,6
2276,1
2277,5
2278,1
2279,9
2280,8
2281,1
2282,9
2283,6
2284,8
2285,2
2286,6
2287,2
2288,4
2289,1
2290,1
2291,5
2292,6
2293,1
2294,1
2295,8
2296,9
2297,4
2298,3
2299,9
2300,6
2301,5
2302,3
2303,6
2304,6
2305,3
2306,6
2307,0
2308,1
2309,6
2310,1
2311,7
2312,6
2313,6
2314,3
2315,3
2316,2
2317,5
2318,2
2319,8
2320,8
2321,9
2322,3
2323,1
2324,8
2325,1
2326,7
2327,7
2328,7
2329,6
2330,8
2331,3
2332,3
2333,6
2334,1
2335,2
2336,9
2337,1
2338,6
2339,6
2340,9
2341,1
2342,6
2343,5
2344,8
2345,1
2346,1
2347,8
2348,3
2349,3
2350,3
2351,1
2352,2
2353,2
2354,3
2355,8
2356,8
2357,9
2358,3
2359,3
2360,3
2361,8
2362,7
2363,6
2364,6
2365,5
2366,3
2367,1
2368,3
2369,8
2370,8
2371,8
2372,1
2373,3
2374,8
2375,3
2376,8
2377,6
2378,1
2379,1
2380,8
2381,5
2382,1
2383,3
2384,2
2385,9
2386,3
2387,3
2388,1
2389,7
2390,1
2391,1
2392,1
2393,9
2394,2
2395,8
2396,9
2397,7
2398,8
2399,8
2400,3
2401,1
2402,9
2403,1
2404,1
2405,6
2406,1
2407,9
2408,2
2409,4
2410,9
2411,8
2412,9
2413,9
2414,3
2415,1
2416,1
2417,5
2418,8
2419,1
2420,1
2421,8
2422,8
2423,6
2424,8
2425,9
2426,0
2427,6
2428,6
2429,1
2430,9
2431,8
2432,8
2433,9
2434,8
2435,4
2436,6
2437,1
2438,3
2439,9
2440,8
2441,6
2442,6
2443,3
2444,6
2445,6
2446,3
2447,0
2448,2
2449,5
2450,1
2451,3
2452,6
2453,6
2454,1
2455,6
2456,3
2457,6
2458,8
2459,5
2460,9
2461,3
2462,1
2463,3
2464,6
2465,9
2466,9
2467,9
2468,8
2469,3
2470,7
2471,3
2472,1
2473,7
2474,2
2475,6
2476,8
2477,1
2478,6
2479,3
2480,8
2481,7
2482,9
2483,5
2484,1
2485,1
2486,2
2487,1
2488,6
2489,2
2490,0
2491,9
2492,8
2493,9
2494,3
2495,5
2496,9
2497,1
2498,1
2499,6
2500,4
2501,6
2502,8
2503,8
2504,6
2505,1
2506,2
2507,3
2508,6
2509,1
2510,5
2511,1
2512,2
2513,2
2514,3
2515,6
2516,3
2517,9
2518,7
2519,6
2520,8
2521,6
2522,9
2523,3
2524,3
2525,3
2526,2
2527,8
2528,3
2529,6
2530,3
2531,2
2532,1
2533,3
2534,9
2535,6
2536,5
2537,1
2538,8
2539,9
2540,2
2541,1
2542,1
2543,3
2544,5
2545,3
2546,8
2547,2
2548,2
2549,6
2550,7
2551,6
2552,9
2553,8
2554,3
2555,9
2556,6
2557,2
2558,8
2559,7
2560,7
2561,6
2562,5
2563,0
2564,1
2565,3
2566,3
2567,3
2568,6
2569,3
2570,3
2571,1
2572,3
2573,6
2574,1
2575,7
2576,3
2577,2
2578,3
2579,8
2580,7
2581,6
2582,6
2583,3
2584,6
2585,1
2586,5
2587,3
2588,6
2589,1
2590,9
2591,8
2592,5
2593,1
2594,9
2595,6
2596,3
2597,6
2598,5
2599,3
2600,8
2601,1
2602,6
2603,9
2604,3
2605,1
2606,3
2607,3
2608,2
2609,3
2610,2
2611,8
2612,3
2613,7
2614,8
2615,7
2616,8
2617,8
2618,6
2619,3
2620,1
2621,8
2622,3
2623,7
2624,5
2625,2
2626,3
2627,2
2628,3
2629,3
2630,6
2631,4
2632,6
2633,4
2634,4
2635,6
2636,1
2637,6
2638,5
2639,2
2640,3
2641,6
2642,2
2643,5
2644,8
2645,1
2646,3
2647,3
2648,2
2649,1
2650,9
2651,8
2652,7
2653,0
2654,6
2655,2
2656,9
2657,1
2658,3
2659,8
2660,3
2661,3
2662,3
2663,7
2664,2
2665,1
2666,3
2667,1
2668,3
2669,6
2670,9
2671,1
2672,3
2673,5
2674,0
2675,3
2676,6
2677,8
2678,3
2679,3
2680,1
2681,3
2682,2
2683,5
2684,3
2685,7
2686,7
2687,8
2688,3
2689,1
2690,1
2691,2
2692,9
2693,9
2694,1
2695,2
2696,9
2697,8
2698,5
2699,6
2700,9
2701,8
2702,6
2703,9
2704,8
2705,3
2706,3
2707,6
2708,6
2709,6
2710,1
2711,3
2712,0
2713,8
2714,8
2715,8
2716,7
2717,3
2718,1
2719,5
2720,7
2721,6
2722,6
2723,8
2724,3
2725,3
2726,5
2727,9
2728,3
2729,3
2730,6
2731,1
2732,7
2733,3
2734,7
2735,5
2736,9
2737,3
2738,5
2739,2
2740,6
2741,6
2742,3
2743,9
2744,9
2745,0
2746,1
2747,5
2748,3
2749,3
2750,2
2751,7
2752,6
2753,2
2754,6
2755,3
2756,7
2757,9
2758,9
2759,3
2760,6
2761,9
2762,7
2763,2
2764,8
2765,1
2766,4
2767,3
2768,4
2769,1
2770,8
2771,1
2772,6
2773,1
2774,4
2775,2
2776,3
2777,5
2778,7
2779,1
2780,3
2781,8
2782,1
2783,3
2784,9
2785,2
2786,7
2787,9
2788,1
2789,9
2790,8
2791,7
2792,3
2793,9
2794,3
2795,1
2796,3
2797,4
2798,3
2799,9
2800,1
2801,5
2802,6
2803,5
2804,3
2805,4
2806,9
2807,9
2808,1
2809,5
2810,3
2811,9
2812,3
2813,3
2814,9
2815,4
2816,1
2817,6
2818,5
2819,1
2820,6
2821,0
2822,5
2823,5
2824,2
2825,6
2826,0
2827,5
2828,2
2829,3
2830,6
2831,1
2832,6
2833,7
2834,2
2835,9
2836,9
2837,8
2838,3
2839,4
2840,2
2841,2
2842,7
2843,8
2844,9
2845,2
2846,6
2847,3
2848,3
2849,6
2850,5
2851,6
2852,4
2853,9
2854,6
2855,5
2856,1
2857,3
2858,2
2859,1
2860,4
2861,6
2862,6
2863,4
2864,5
2865,6
2866,6
2867,6
2868,3
2869,8
2870,1
2871,3
2872,1
2873,9
2874,9
2875,8
2876,8
2877,8
2878,3
2879,3
2880,2
2881,1
2882,6
2883,2
2884,6
2885,1
2886,9
2887,9
2888,5
2889,5
2890,1
2891,2
2892,3
2893,8
2894,3
2895,5
2896,8
2897,1
2898,6
2899,4
2900,1
2901,3
2902,9
2903,3
2904,3
2905,8
2906,3
2907,3
2908,1
2909,3
2910,6
2911,8
2912,2
2913,8
2914,2
2915,5
2916,3
2917,7
2918,2
2919,8
2920,3
2921,8
2922,9
2923,5
2924,1
2925,6
2926,9
2927,0
2928,1
2929,9
2930,2
2931,3
2932,1
2933,2
2934,3
2935,8
2936,8
2937,1
2938,2
2939,6
2940,1
2941,5
2942,3
2943,1
2944,3
2945,7
2946,9
2947,1
2948,3
2949,1
2950,9
2951,3
2952,5
2953,8
2954,9
2955,6
2956,8
2957,3
2958,8
2959,3
2960,3
2961,7
2962,9
2963,3
2964,8
2965,7
2966,9
2967,7
2968,8
2969,5
2970,3
2971,4
2972,9
2973,8
2974,9
2975,1
2976,3
2977,8
2978,2
2979,0
2980,1
2981,6
2982,6
2983,1
2984,4
2985,9
2986,8
2987,5
2988,7
2989,5
2990,5
2991,1
2992,0
2993,3
2994,8
2995,6
2996,8
2997,1
