id,category
1205,8
1206,1
1207,8
1208,2
1209,7
1210,8
1211,1
1212,1
1213,8
1214,0
1215,5
1216,8
1217,2
1218,8
1219,3
1220,3
1221,0
1222,1
1223,8
1224,5
1225,5
1226,6
1227,3
1228,8
1229,5
1230,2
1231,4
1232,8
1233,0
1234,9
1235,5
1236,5
1237,8
1238,6
1239,3
1240,5
1241,8
1242,9
1243,2
1244,5
1245,6
1246,1
1247,2
1248,2
1249,4
1250,1
1251,5
1252,5
1253,8
1254,2
1255,0
1256,8
1257,5
1258,1
1259,8
1260,9
1261,8
1262,5
1263,0
1264,8
1265,9
1266,8
1267,4
1268,2
1269,3
1270,9
1271,8
1272,2
1273,6
1274,5
1275,3
1276,9
1277,2
1278,2
1279,2
1280,3
1281,8
1282,9
1283,8
1284,5
1285,7
1286,9
1287,8
1288,1
1289,9
1290,5
1291,8
1292,6
1293,7
1294,2
1295,0
1296,3
1297,2
1298,8
1299,8
1300,5
1301,1
1302,2
1303,4
1304,5
1305,8
1306,5
1307,0
1308,5
1309,6
1310,1
1311,8
1312,4
1313,1
1314,9
1315,8
1316,5
1317,9
1318,3
1319,2
1320,7
1321,2
1322,8
1323,8
1324,8
1325,4
1326,5
1327,5
1328,8
1329,3
1330,7
1331,0
1332,9
1333,1
1334,3
1335,8
1336,2
1337,5
1338,5
1339,3
1340,2
1341,4
1342,5
1343,8
1344,5
1345,2
1346,2
1347,8
1348,4
1349,8
1350,4
1351,2
1352,1
1353,5
1354,7
1355,1
1356,7
1357,8
1358,8
1359,9
1360,7
1361,9
1362,8
1363,8
1364,4
1365,8
1366,8
1367,4
1368,2
1369,8
1370,9
1371,0
1372,1
1373,3
1374,8
1375,7
1376,1
1377,1
1378,4
1379,1
1380,8
1381,1
1382,2
1383,6
1384,6
1385,5
1386,3
1387,8
1388,5
1389,4
1390,5
1391,8
1392,2
1393,1
1394,4
1395,5
1396,9
1397,8
1398,8
1399,2
1400,4
1401,2
1402,5
1403,7
1404,1
1405,1
1406,9
1407,8
1408,1
1409,2
1410,1
1411,8
1412,8
1413,9
1414,1
1415,5
1416,1
1417,8
1418,4
1419,8
1420,5
1421,4
1422,8
1423,4
1424,7
1425,5
1426,7
1427,0
1428,7
1429,3
1430,1
1431,4
1432,8
1433,6
1434,8
1435,3
1436,3
1437,8
1438,2
1439,2
1440,1
1441,2
1442,5
1443,6
1444,1
1445,5
1446,2
1447,8
1448,4
1449,5
1450,6
1451,4
1452,3
1453,4
1454,5
1455,2
1456,6
1457,8
1458,8
1459,8
1460,6
1461,0
1462,4
1463,0
1464,1
1465,2
1466,5
1467,1
1468,3
1469,2
1470,2
1471,8
1472,7
1473,7
1474,3
1475,9
1476,4
1477,3
1478,9
1479,8
1480,5
1481,2
1482,8
1483,6
1484,6
1485,8
1486,4
1487,3
1488,8
1489,6
1490,1
1491,5
1492,8
1493,1
1494,5
1495,8
1496,6
1497,5
1498,3
1499,8
1500,9
1501,5
1502,5
1503,2
1504,9
1505,5
1506,4
1507,8
1508,8
1509,1
1510,8
1511,8
1512,8
1513,5
1514,7
1515,2
1516,1
1517,1
1518,5
1519,6
1520,4
1521,4
1522,4
1523,4
1524,5
1525,8
1526,5
1527,8
1528,2
1529,5
1530,9
1531,3
1532,8
1533,2
1534,4
1535,2
1536,9
1537,4
1538,6
1539,6
1540,8
1541,4
1542,5
1543,5
1544,7
1545,1
1546,4
1547,8
1548,2
1549,5
1550,9
1551,6
1552,5
1553,4
1554,4
1555,8
1556,3
1557,8
1558,4
1559,3
1560,3
1561,5
1562,6
1563,8
1564,1
1565,6
1566,2
1567,4
1568,0
1569,1
1570,4
1571,5
1572,1
1573,9
1574,8
1575,4
1576,4
1577,5
1578,6
1579,8
1580,9
1581,3
1582,6
1583,2
1584,5
1585,3
1586,1
1587,8
1588,4
1589,6
1590,2
1591,3
1592,2
1593,5
1594,2
1595,3
1596,5
1597,5
1598,5
1599,5
1600,9
1601,7
1602,8
1603,2
1604,8
1605,4
1606,3
1607,8
1608,5
1609,5
1610,5
1611,3
1612,5
1613,8
1614,1
1615,3
1616,9
1617,8
1618,1
1619,5
1620,3
1621,0
1622,3
1623,4
1624,5
1625,3
1626,5
1627,8
1628,3
1629,8
1630,0
1631,1
1632,8
1633,9
1634,2
1635,7
1636,5
1637,8
1638,8
1639,8
1640,4
1641,4
1642,4
1643,1
1644,6
1645,4
1646,2
1647,7
1648,9
1649,4
1650,5
1651,8
1652,2
1653,9
1654,9
1655,9
1656,2
1657,0
1658,4
1659,8
1660,5
1661,6
1662,2
1663,6
1664,2
1665,5
1666,6
1667,4
1668,9
1669,4
1670,4
1671,8
1672,9
1673,3
1674,5
1675,5
1676,8
1677,5
1678,5
1679,7
1680,5
1681,5
1682,3
1683,8
1684,9
1685,5
1686,0
1687,1
1688,7
1689,9
1690,7
1691,8
1692,9
1693,8
1694,2
1695,9
1696,8
1697,9
1698,2
1699,1
1700,2
1701,5
1702,8
1703,5
1704,2
1705,5
1706,1
1707,9
1708,5
1709,4
1710,2
1711,4
1712,0
1713,9
1714,0
1715,4
1716,1
1717,5
1718,5
1719,8
1720,2
1721,9
1722,6
1723,5
1724,4
1725,8
1726,0
1727,1
1728,8
1729,0
1730,8
1731,5
1732,5
1733,5
1734,5
1735,6
1736,3
1737,5
1738,8
1739,0
1740,9
1741,2
1742,5
1743,1
1744,8
1745,5
1746,4
1747,9
1748,8
1749,4
1750,8
1751,4
1752,2
1753,6
1754,7
1755,1
1756,5
1757,5
1758,2
1759,2
1760,8
1761,1
1762,4
1763,8
1764,9
1765,5
1766,4
1767,2
1768,2
1769,0
1770,4
1771,4
1772,0
1773,5
1774,5
1775,0
1776,8
1777,4
1778,8
1779,3
1780,8
1781,6
1782,3
1783,8
1784,9
1785,8
1786,9
1787,8
1788,5
1789,8
1790,8
1791,4
1792,9
1793,5
1794,3
1795,5
1796,8
1797,1
1798,7
1799,8
1800,8
1801,4
1802,5
1803,5
1804,5
1805,8
1806,1
1807,2
1808,7
1809,8
1810,8
1811,5
1812,7
1813,1
1814,9
1815,1
1816,3
1817,4
1818,8
1819,8
1820,8
1821,4
1822,2
1823,3
1824,9
1825,2
1826,8
1827,4
1828,8
1829,1
1830,6
1831,9
1832,8
1833,8
1834,9
1835,5
1836,5
1837,4
1838,9
1839,7
1840,1
1841,8
1842,2
1843,8
1844,9
1845,5
1846,6
1847,2
1848,5
1849,7
1850,8
1851,8
1852,2
1853,9
1854,5
1855,5
1856,8
1857,5
1858,5
1859,2
1860,8
1861,5
1862,5
1863,6
1864,7
1865,8
1866,8
1867,6
1868,2
1869,0
1870,2
1871,2
1872,8
1873,5
1874,2
1875,8
1876,1
1877,5
1878,4
1879,0
1880,5
1881,8
1882,3
1883,5
1884,4
1885,5
1886,2
1887,5
1888,1
1889,8
1890,5
1891,8
1892,5
1893,9
1894,5
1895,8
1896,9
1897,8
1898,6
1899,7
1900,8
1901,5
1902,2
1903,8
1904,8
1905,7
1906,3
1907,3
1908,5
1909,5
1910,4
1911,6
1912,8
1913,3
1914,9
1915,9
1916,5
1917,8
1918,4
1919,7
1920,3
1921,5
1922,5
1923,9
1924,3
1925,9
1926,8
1927,5
1928,4
1929,5
1930,8
1931,2
1932,0
1933,5
1934,4
1935,6
1936,3
1937,1
1938,8
1939,1
1940,2
1941,0
1942,2
1943,9
1944,6
1945,3
1946,8
1947,9
1948,5
1949,8
1950,6
1951,7
1952,5
1953,4
1954,8
1955,8
1956,7
1957,5
1958,1
1959,0
1960,5
1961,5
1962,4
1963,2
1964,5
1965,8
1966,7
1967,5
1968,0
1969,1
1970,5
1971,5
1972,5
1973,8
1974,5
1975,6
1976,5
1977,5
1978,3
1979,3
1980,9
1981,3
1982,5
1983,1
1984,5
1985,2
1986,6
1987,8
1988,5
1989,5
1990,3
1991,4
1992,3
1993,4
1994,1
1995,2
1996,5
1997,3
1998,5
1999,3
2000,4
2001,6
2002,4
2003,4
2004,3
2005,5
2006,4
2007,8
2008,8
2009,8
2010,5
2011,5
2012,5
2013,9
2014,8
2015,5
2016,5
2017,2
2018,5
2019,7
2020,9
2021,8
2022,3
2023,5
2024,4
2025,2
2026,1
2027,3
2028,7
2029,5
2030,4
2031,1
2032,4
2033,2
2034,5
2035,6
2036,5
2037,9
2038,1
2039,1
2040,1
2041,8
2042,1
2043,8
2044,5
2045,8
2046,5
2047,3
2048,8
2049,5
2050,8
2051,3
2052,8
2053,2
2054,8
2055,5
2056,5
2057,5
2058,8
2059,5
2060,2
2061,5
2062,5
2063,9
2064,8
2065,5
2066,2
2067,4
2068,6
2069,4
2070,5
2071,9
2072,2
2073,2
2074,2
2075,7
2076,5
2077,8
2078,5
2079,2
2080,6
2081,5
2082,2
2083,5
2084,7
2085,2
2086,9
2087,2
2088,5
2089,2
2090,2
2091,1
2092,1
2093,4
2094,5
2095,8
2096,6
2097,2
2098,1
2099,1
2100,5
2101,5
2102,8
2103,5
2104,5
2105,6
2106,5
2107,5
2108,3
2109,0
2110,0
2111,9
2112,8
2113,8
2114,7
2115,5
2116,9
2117,8
2118,8
2119,5
2120,8
2121,4
2122,2
2123,2
2124,8
2125,9
2126,8
2127,4
2128,4
2129,9
2130,2
2131,7
2132,5
2133,8
2134,0
2135,8
2136,8
2137,4
2138,4
2139,1
2140,9
2141,4
2142,1
2143,9
2144,2
2145,5
2146,6
2147,5
2148,1
2149,6
2150,9
2151,8
2152,7
2153,8
2154,2
2155,8
2156,8
2157,5
2158,9
2159,7
2160,8
2161,2
2162,8
2163,6
2164,1
2165,0
2166,2
2167,5
2168,3
2169,1
2170,2
2171,3
2172,9
2173,4
2174,9
2175,5
2176,8
2177,1
2178,9
2179,8
2180,4
2181,2
2182,2
2183,4
2184,3
2185,9
2186,2
2187,4
2188,9
2189,2
2190,8
2191,4
2192,3
2193,2
2194,8
2195,2
2196,8
2197,6
2198,5
2199,6
2200,8
2201,5
2202,7
2203,2
2204,9
2205,4
2206,8
2207,3
2208,2
2209,4
2210,2
2211,7
2212,2
2213,6
2214,4
2215,3
2216,5
2217,8
2218,4
2219,7
2220,1
2221,2
2222,4
2223,8
2224,4
2225,7
2226,6
2227,0
2228,1
2229,4
2230,5
2231,2
2232,3
2233,2
2234,7
2235,5
2236,5
2237,3
2238,4
2239,7
2240,9
2241,0
2242,5
2243,5
2244,8
2245,8
2246,1
2247,5
2248,9
2249,8
2250,9
2251,2
2252,3
2253,7
2254,8
2255,5
2256,4
2257,8
2258,5
2259,5
2260,4
2261,3
2262,2
2263,5
2264,5
2265,8
2266,8
2267,5
2268,3
2269,5
2270,2
2271,8
2272,4
2273,3
2274,1
2275,4
2276,1
2277,5
2278,1
2279,9
2280,8
2281,5
2282,8
2283,5
2284,8
2285,5
2286,4
2287,5
2288,4
2289,1
2290,1
2291,5
2292,5
2293,7
2294,1
2295,8
2296,9
2297,7
2298,8
2299,6
2300,5
2301,5
2302,2
2303,6
2304,4
2305,2
2306,5
2307,7
2308,1
2309,5
2310,5
2311,7
2312,4
2313,4
2314,2
2315,2
2316,4
2317,5
2318,2
2319,8
2320,8
2321,9
2322,2
2323,1
2324,8
2325,8
2326,4
2327,4
2328,7
2329,4
2330,8
2331,3
2332,2
2333,6
2334,5
2335,4
2336,9
2337,5
2338,4
2339,5
2340,7
2341,1
2342,3
2343,4
2344,8
2345,5
2346,1
2347,8
2348,8
2349,2
2350,2
2351,4
2352,3
2353,4
2354,8
2355,8
2356,8
2357,3
2358,7
2359,3
2360,3
2361,8
2362,5
2363,6
2364,5
2365,0
2366,3
2367,4
2368,2
2369,8
2370,8
2371,8
2372,5
2373,2
2374,8
2375,8
2376,8
2377,4
2378,1
2379,1
2380,8
2381,5
2382,1
2383,0
2384,4
2385,8
2386,2
2387,0
2388,1
2389,5
2390,5
2391,4
2392,5
2393,8
2394,4
2395,8
2396,9
2397,4
2398,8
2399,8
2400,2
2401,5
2402,9
2403,5
2404,1
2405,4
2406,4
2407,8
2408,2
2409,4
2410,8
2411,4
2412,9
2413,9
2414,3
2415,5
2416,1
2417,5
2418,8
2419,5
2420,5
2421,8
2422,8
2423,5
2424,8
2425,9
2426,0
2427,5
2428,4
2429,1
2430,3
2431,8
2432,8
2433,1
2434,8
2435,4
2436,4
2437,5
2438,8
2439,9
2440,8
2441,5
2442,6
2443,2
2444,5
2445,6
2446,3
2447,4
2448,4
2449,5
2450,1
2451,8
2452,6
2453,4
2454,1
2455,5
2456,8
2457,5
2458,8
2459,5
2460,9
2461,8
2462,1
2463,3
2464,5
2465,9
2466,2
2467,8
2468,8
2469,9
2470,7
2471,8
2472,1
2473,7
2474,2
2475,5
2476,8
2477,1
2478,5
2479,2
2480,8
2481,7
2482,9
2483,3
2484,1
2485,5
2486,4
2487,1
2488,5
2489,7
2490,0
2491,9
2492,8
2493,9
2494,2
2495,5
2496,9
2497,0
2498,5
2499,6
2500,6
2501,4
2502,8
2503,8
2504,6
2505,1
2506,2
2507,2
2508,4
2509,1
2510,5
2511,1
2512,2
2513,6
2514,3
2515,5
2516,3
2517,9
2518,7
2519,5
2520,8
2521,5
2522,8
2523,2
2524,8
2525,2
2526,4
2527,8
2528,8
2529,6
2530,3
2531,2
2532,9
2533,2
2534,8
2535,5
2536,5
2537,1
2538,2
2539,9
2540,4
2541,1
2542,5
2543,3
2544,5
2545,9
2546,8
2547,2
2548,0
2549,5
2550,5
2551,5
2552,9
2553,8
2554,2
2555,9
2556,6
2557,7
2558,8
2559,2
2560,7
2561,6
2562,2
2563,0
2564,5
2565,5
2566,3
2567,3
2568,4
2569,0
2570,2
2571,1
2572,2
2573,5
2574,1
2575,6
2576,2
2577,5
2578,8
2579,8
2580,1
2581,5
2582,4
2583,3
2584,5
2585,5
2586,5
2587,7
2588,5
2589,1
2590,3
2591,8
2592,5
2593,8
2594,8
2595,4
2596,2
2597,5
2598,5
2599,8
2600,8
2601,6
2602,6
2603,7
2604,8
2605,4
2606,3
2607,3
2608,4
2609,3
2610,2
2611,8
2612,0
2613,2
2614,8
2615,7
2616,8
2617,8
2618,5
2619,3
2620,1
2621,8
2622,8
2623,5
2624,0
2625,2
2626,8
2627,4
2628,8
2629,2
2630,5
2631,4
2632,5
2633,2
2634,7
2635,4
2636,3
2637,4
2638,5
2639,5
2640,3
2641,4
2642,4
2643,5
2644,8
2645,1
2646,8
2647,8
2648,2
2649,5
2650,9
2651,8
2652,4
2653,0
2654,5
2655,0
2656,9
2657,1
2658,8
2659,8
2660,3
2661,3
2662,2
2663,7
2664,4
2665,1
2666,3
2667,1
2668,8
2669,6
2670,9
2671,1
2672,8
2673,3
2674,0
2675,2
2676,4
2677,8
2678,2
2679,9
2680,0
2681,3
2682,5
2683,5
2684,3
2685,5
2686,4
2687,8
2688,3
2689,6
2690,1
2691,2
2692,8
2693,9
2694,1
2695,6
2696,8
2697,8
2698,5
2699,4
2700,0
2701,8
2702,4
2703,9
2704,8
2705,8
2706,3
2707,5
2708,4
2709,6
2710,1
2711,2
2712,5
2713,8
2714,8
2715,8
2716,7
2717,2
2718,1
2719,5
2720,3
2721,4
2722,5
2723,8
2724,0
2725,8
2726,5
2727,8
2728,2
2729,2
2730,6
2731,1
2732,7
2733,3
2734,5
2735,6
2736,8
2737,8
2738,5
2739,2
2740,5
2741,5
2742,2
2743,9
2744,9
2745,0
2746,5
2747,5
2748,9
2749,8
2750,2
2751,4
2752,6
2753,5
2754,5
2755,2
2756,5
2757,9
2758,9
2759,3
2760,4
2761,7
2762,7
2763,4
2764,1
2765,1
2766,4
2767,8
2768,4
2769,1
2770,8
2771,5
2772,4
2773,1
2774,3
2775,2
2776,8
2777,0
2778,4
2779,1
2780,3
2781,8
2782,4
2783,8
2784,9
2785,4
2786,5
2787,0
2788,6
2789,8
2790,8
2791,7
2792,8
2793,8
2794,3
2795,1
2796,7
2797,4
2798,2
2799,9
2800,5
2801,5
2802,5
2803,5
2804,2
2805,6
2806,9
2807,9
2808,5
2809,4
2810,0
2811,2
2812,2
2813,8
2814,9
2815,3
2816,5
2817,6
2818,5
2819,1
2820,5
2821,0
2822,5
2823,5
2824,4
2825,5
2826,4
2827,2
2828,2
2829,3
2830,6
2831,3
2832,3
2833,0
2834,6
2835,9
2836,8
2837,8
2838,8
2839,4
2840,4
2841,2
2842,6
2843,3
2844,3
2845,2
2846,6
2847,8
2848,8
2849,5
2850,5
2851,5
2852,4
2853,9
2854,6
2855,5
2856,1
2857,8
2858,5
2859,1
2860,3
2861,5
2862,5
2863,4
2864,5
2865,5
2866,6
2867,6
2868,8
2869,0
2870,1
2871,2
2872,1
2873,9
2874,9
2875,8
2876,8
2877,8
2878,8
2879,3
2880,4
2881,1
2882,5
2883,2
2884,5
2885,5
2886,9
2887,9
2888,5
2889,5
2890,1
2891,4
2892,2
2893,8
2894,3
2895,5
2896,8
2897,1
2898,6
2899,4
2900,5
2901,8
2902,9
2903,8
2904,8
2905,8
2906,3
2907,9
2908,1
2909,8
2910,4
2911,8
2912,4
2913,8
2914,5
2915,5
2916,8
2917,4
2918,5
2919,8
2920,2
2921,8
2922,4
2923,5
2924,1
2925,5
2926,9
2927,0
2928,1
2929,8
2930,3
2931,8
2932,1
2933,4
2934,3
2935,8
2936,8
2937,5
2938,2
2939,6
2940,5
2941,0
2942,3
2943,1
2944,3
2945,5
2946,8
2947,1
2948,8
2949,5
2950,9
2951,8
2952,5
2953,8
2954,1
2955,5
2956,8
2957,8
2958,8
2959,8
2960,7
2961,4
2962,8
2963,8
2964,8
2965,7
2966,3
2967,4
2968,8
2969,5
2970,3
2971,4
2972,9
2973,8
2974,9
2975,4
2976,8
2977,8
2978,0
2979,1
2980,5
2981,5
2982,4
2983,5
2984,4
2985,9
2986,8
2987,5
2988,5
2989,4
2990,5
2991,1
2992,0
2993,8
2994,8
2995,4
2996,8
2997,5
