id,category
1205,8
1206,1
1207,8
1208,0
1209,7
1210,8
1211,1
1212,1
1213,8
1214,3
1215,7
1216,3
1217,2
1218,8
1219,3
1220,3
1221,0
1222,1
1223,8
1224,6
1225,6
1226,6
1227,9
1228,1
1229,6
1230,3
1231,6
1232,9
1233,0
1234,9
1235,7
1236,6
1237,0
1238,6
1239,3
1240,6
1241,9
1242,8
1243,3
1244,7
1245,6
1246,6
1247,6
1248,3
1249,4
1250,6
1251,0
1252,7
1253,8
1254,2
1255,3
1256,8
1257,6
1258,6
1259,8
1260,9
1261,8
1262,6
1263,0
1264,8
1265,1
1266,8
1267,7
1268,2
1269,3
1270,9
1271,9
1272,2
1273,6
1274,5
1275,3
1276,9
1277,2
1278,2
1279,8
1280,3
1281,8
1282,9
1283,8
1284,6
1285,7
1286,1
1287,8
1288,1
1289,6
1290,6
1291,8
1292,6
1293,6
1294,2
1295,0
1296,3
1297,3
1298,8
1299,9
1300,6
1301,1
1302,2
1303,4
1304,6
1305,8
1306,6
1307,0
1308,6
1309,6
1310,6
1311,8
1312,6
1313,1
1314,9
1315,8
1316,6
1317,9
1318,3
1319,2
1320,7
1321,2
1322,8
1323,8
1324,9
1325,6
1326,6
1327,6
1328,3
1329,4
1330,3
1331,0
1332,9
1333,3
1334,3
1335,8
1336,2
1337,3
1338,6
1339,3
1340,2
1341,7
1342,6
1343,9
1344,6
1345,2
1346,2
1347,8
1348,6
1349,8
1350,6
1351,3
1352,2
1353,7
1354,7
1355,9
1356,2
1357,8
1358,8
1359,9
1360,4
1361,9
1362,8
1363,8
1364,6
1365,8
1366,8
1367,6
1368,3
1369,8
1370,9
1371,0
1372,1
1373,3
1374,8
1375,9
1376,1
1377,6
1378,4
1379,1
1380,3
1381,6
1382,3
1383,6
1384,6
1385,1
1386,6
1387,8
1388,6
1389,6
1390,6
1391,6
1392,2
1393,1
1394,6
1395,6
1396,1
1397,8
1398,8
1399,2
1400,7
1401,2
1402,6
1403,7
1404,1
1405,1
1406,9
1407,8
1408,1
1409,3
1410,6
1411,8
1412,8
1413,9
1414,1
1415,7
1416,1
1417,9
1418,4
1419,8
1420,7
1421,6
1422,8
1423,4
1424,3
1425,3
1426,7
1427,0
1428,9
1429,3
1430,1
1431,6
1432,9
1433,6
1434,8
1435,9
1436,3
1437,8
1438,2
1439,8
1440,1
1441,2
1442,6
1443,6
1444,1
1445,6
1446,2
1447,9
1448,4
1449,6
1450,6
1451,6
1452,3
1453,6
1454,6
1455,2
1456,6
1457,1
1458,8
1459,8
1460,6
1461,0
1462,6
1463,0
1464,1
1465,3
1466,7
1467,1
1468,3
1469,2
1470,2
1471,8
1472,6
1473,7
1474,9
1475,9
1476,6
1477,3
1478,9
1479,6
1480,1
1481,2
1482,8
1483,6
1484,6
1485,8
1486,7
1487,9
1488,8
1489,6
1490,6
1491,6
1492,8
1493,1
1494,0
1495,8
1496,6
1497,0
1498,1
1499,8
1500,1
1501,6
1502,6
1503,3
1504,9
1505,6
1506,7
1507,8
1508,8
1509,1
1510,8
1511,3
1512,8
1513,6
1514,9
1515,2
1516,5
1517,1
1518,3
1519,6
1520,6
1521,7
1522,6
1523,7
1524,6
1525,3
1526,6
1527,8
1528,2
1529,7
1530,9
1531,6
1532,8
1533,2
1534,6
1535,2
1536,9
1537,6
1538,6
1539,6
1540,8
1541,6
1542,5
1543,6
1544,6
1545,6
1546,6
1547,2
1548,3
1549,2
1550,9
1551,6
1552,6
1553,6
1554,6
1555,8
1556,3
1557,8
1558,6
1559,3
1560,3
1561,5
1562,6
1563,9
1564,1
1565,6
1566,4
1567,6
1568,0
1569,1
1570,7
1571,6
1572,6
1573,9
1574,8
1575,6
1576,6
1577,6
1578,6
1579,8
1580,6
1581,9
1582,6
1583,2
1584,3
1585,9
1586,3
1587,0
1588,6
1589,6
1590,2
1591,9
1592,2
1593,6
1594,3
1595,9
1596,6
1597,6
1598,6
1599,5
1600,9
1601,9
1602,8
1603,2
1604,9
1605,2
1606,8
1607,8
1608,6
1609,6
1610,0
1611,3
1612,6
1613,8
1614,1
1615,3
1616,9
1617,8
1618,0
1619,6
1620,3
1621,9
1622,3
1623,6
1624,6
1625,3
1626,6
1627,9
1628,3
1629,3
1630,0
1631,1
1632,8
1633,9
1634,2
1635,3
1636,6
1637,8
1638,8
1639,8
1640,4
1641,6
1642,6
1643,6
1644,9
1645,6
1646,3
1647,7
1648,9
1649,6
1650,5
1651,8
1652,2
1653,9
1654,9
1655,8
1656,2
1657,3
1658,4
1659,8
1660,0
1661,6
1662,3
1663,6
1664,3
1665,6
1666,6
1667,6
1668,9
1669,6
1670,6
1671,8
1672,9
1673,3
1674,6
1675,6
1676,8
1677,6
1678,6
1679,4
1680,6
1681,6
1682,6
1683,0
1684,9
1685,6
1686,0
1687,2
1688,6
1689,1
1690,7
1691,0
1692,9
1693,8
1694,3
1695,9
1696,8
1697,9
1698,2
1699,1
1700,2
1701,6
1702,9
1703,0
1704,3
1705,6
1706,1
1707,9
1708,5
1709,6
1710,2
1711,6
1712,0
1713,9
1714,0
1715,7
1716,1
1717,6
1718,6
1719,0
1720,2
1721,9
1722,6
1723,7
1724,6
1725,8
1726,0
1727,1
1728,8
1729,0
1730,8
1731,6
1732,6
1733,6
1734,7
1735,3
1736,3
1737,5
1738,3
1739,9
1740,9
1741,2
1742,0
1743,1
1744,9
1745,7
1746,6
1747,9
1748,8
1749,7
1750,0
1751,6
1752,3
1753,6
1754,9
1755,1
1756,7
1757,6
1758,2
1759,3
1760,8
1761,1
1762,6
1763,0
1764,4
1765,6
1766,6
1767,2
1768,2
1769,0
1770,6
1771,6
1772,0
1773,1
1774,6
1775,0
1776,8
1777,6
1778,8
1779,3
1780,9
1781,6
1782,6
1783,8
1784,1
1785,2
1786,1
1787,3
1788,3
1789,2
1790,8
1791,7
1792,9
1793,7
1794,2
1795,6
1796,8
1797,1
1798,3
1799,8
1800,8
1801,7
1802,6
1803,6
1804,5
1805,9
1806,1
1807,2
1808,7
1809,8
1810,8
1811,5
1812,7
1813,1
1814,8
1815,1
1816,3
1817,6
1818,8
1819,8
1820,1
1821,6
1822,0
1823,3
1824,9
1825,2
1826,8
1827,6
1828,8
1829,1
1830,6
1831,9
1832,8
1833,8
1834,1
1835,3
1836,2
1837,6
1838,9
1839,7
1840,6
1841,8
1842,2
1843,9
1844,9
1845,7
1846,6
1847,2
1848,6
1849,7
1850,3
1851,8
1852,2
1853,9
1854,6
1855,6
1856,8
1857,1
1858,3
1859,2
1860,8
1861,6
1862,6
1863,6
1864,7
1865,3
1866,8
1867,6
1868,2
1869,0
1870,3
1871,3
1872,8
1873,6
1874,2
1875,8
1876,6
1877,6
1878,7
1879,0
1880,6
1881,9
1882,3
1883,6
1884,6
1885,0
1886,2
1887,7
1888,1
1889,8
1890,6
1891,8
1892,6
1893,9
1894,6
1895,8
1896,9
1897,9
1898,6
1899,7
1900,8
1901,6
1902,2
1903,8
1904,9
1905,7
1906,3
1907,3
1908,0
1909,5
1910,6
1911,6
1912,8
1913,3
1914,1
1915,9
1916,6
1917,8
1918,7
1919,4
1920,2
1921,6
1922,7
1923,1
1924,3
1925,1
1926,8
1927,6
1928,6
1929,6
1930,8
1931,2
1932,0
1933,6
1934,9
1935,6
1936,9
1937,1
1938,8
1939,6
1940,2
1941,7
1942,2
1943,9
1944,6
1945,3
1946,6
1947,9
1948,8
1949,0
1950,6
1951,2
1952,6
1953,6
1954,8
1955,8
1956,9
1957,6
1958,1
1959,0
1960,4
1961,6
1962,6
1963,2
1964,6
1965,9
1966,7
1967,7
1968,0
1969,9
1970,6
1971,6
1972,6
1973,8
1974,6
1975,6
1976,6
1977,6
1978,3
1979,3
1980,9
1981,3
1982,6
1983,6
1984,6
1985,2
1986,6
1987,8
1988,5
1989,6
1990,5
1991,6
1992,3
1993,6
1994,6
1995,2
1996,6
1997,3
1998,6
1999,3
2000,6
2001,6
2002,6
2003,6
2004,3
2005,5
2006,7
2007,8
2008,9
2009,9
2010,6
2011,6
2012,5
2013,6
2014,8
2015,6
2016,6
2017,2
2018,3
2019,9
2020,9
2021,8
2022,2
2023,6
2024,6
2025,4
2026,6
2027,1
2028,9
2029,6
2030,6
2031,1
2032,4
2033,2
2034,6
2035,6
2036,7
2037,9
2038,1
2039,1
2040,0
2041,8
2042,1
2043,8
2044,5
2045,8
2046,5
2047,3
2048,0
2049,6
2050,8
2051,3
2052,8
2053,2
2054,3
2055,7
2056,3
2057,6
2058,8
2059,6
2060,0
2061,6
2062,6
2063,9
2064,9
2065,6
2066,2
2067,4
2068,6
2069,6
2070,6
2071,9
2072,3
2073,2
2074,2
2075,9
2076,6
2077,8
2078,6
2079,2
2080,2
2081,6
2082,2
2083,6
2084,7
2085,2
2086,9
2087,2
2088,7
2089,3
2090,2
2091,6
2092,6
2093,6
2094,6
2095,8
2096,6
2097,2
2098,1
2099,1
2100,6
2101,6
2102,8
2103,1
2104,6
2105,6
2106,7
2107,1
2108,3
2109,0
2110,3
2111,9
2112,1
2113,0
2114,2
2115,1
2116,9
2117,8
2118,8
2119,6
2120,8
2121,6
2122,2
2123,2
2124,8
2125,9
2126,9
2127,6
2128,6
2129,9
2130,2
2131,9
2132,6
2133,9
2134,3
2135,8
2136,8
2137,6
2138,6
2139,6
2140,9
2141,7
2142,1
2143,9
2144,2
2145,0
2146,6
2147,7
2148,1
2149,6
2150,9
2151,8
2152,2
2153,8
2154,9
2155,8
2156,8
2157,6
2158,9
2159,9
2160,8
2161,2
2162,8
2163,6
2164,1
2165,0
2166,2
2167,6
2168,6
2169,1
2170,2
2171,1
2172,9
2173,6
2174,8
2175,6
2176,8
2177,6
2178,9
2179,3
2180,6
2181,3
2182,4
2183,4
2184,9
2185,9
2186,3
2187,6
2188,9
2189,2
2190,8
2191,6
2192,3
2193,3
2194,9
2195,2
2196,8
2197,6
2198,1
2199,6
2200,8
2201,8
2202,7
2203,3
2204,9
2205,6
2206,8
2207,3
2208,2
2209,6
2210,2
2211,9
2212,2
2213,6
2214,6
2215,4
2216,5
2217,8
2218,6
2219,2
2220,1
2221,2
2222,6
2223,8
2224,6
2225,9
2226,6
2227,0
2228,0
2229,4
2230,5
2231,3
2232,1
2233,2
2234,9
2235,6
2236,7
2237,3
2238,6
2239,7
2240,9
2241,0
2242,6
2243,3
2244,8
2245,0
2246,1
2247,6
2248,6
2249,0
2250,9
2251,2
2252,3
2253,0
2254,8
2255,0
2256,6
2257,8
2258,6
2259,3
2260,4
2261,2
2262,2
2263,6
2264,6
2265,8
2266,8
2267,6
2268,9
2269,6
2270,2
2271,8
2272,7
2273,3
2274,1
2275,6
2276,1
2277,6
2278,6
2279,8
2280,8
2281,5
2282,8
2283,6
2284,8
2285,3
2286,6
2287,6
2288,6
2289,6
2290,6
2291,4
2292,6
2293,1
2294,2
2295,8
2296,9
2297,4
2298,8
2299,6
2300,6
2301,6
2302,2
2303,6
2304,6
2305,2
2306,6
2307,0
2308,1
2309,6
2310,6
2311,7
2312,6
2313,6
2314,3
2315,2
2316,6
2317,3
2318,2
2319,8
2320,8
2321,9
2322,2
2323,6
2324,8
2325,8
2326,7
2327,3
2328,4
2329,6
2330,0
2331,3
2332,2
2333,6
2334,6
2335,6
2336,9
2337,7
2338,6
2339,6
2340,9
2341,1
2342,6
2343,6
2344,8
2345,5
2346,1
2347,8
2348,3
2349,3
2350,3
2351,6
2352,2
2353,6
2354,9
2355,8
2356,8
2357,3
2358,3
2359,3
2360,3
2361,8
2362,7
2363,6
2364,6
2365,8
2366,3
2367,6
2368,2
2369,8
2370,1
2371,8
2372,7
2373,3
2374,8
2375,8
2376,8
2377,6
2378,1
2379,1
2380,8
2381,6
2382,1
2383,0
2384,2
2385,8
2386,3
2387,3
2388,1
2389,6
2390,6
2391,1
2392,6
2393,9
2394,6
2395,8
2396,9
2397,4
2398,8
2399,8
2400,3
2401,6
2402,9
2403,6
2404,1
2405,6
2406,6
2407,9
2408,2
2409,6
2410,3
2411,0
2412,9
2413,6
2414,3
2415,6
2416,6
2417,2
2418,8
2419,6
2420,5
2421,8
2422,8
2423,6
2424,0
2425,9
2426,0
2427,6
2428,6
2429,0
2430,3
2431,8
2432,8
2433,1
2434,9
2435,6
2436,6
2437,8
2438,8
2439,6
2440,8
2441,6
2442,6
2443,2
2444,6
2445,6
2446,3
2447,6
2448,6
2449,0
2450,1
2451,8
2452,6
2453,6
2454,0
2455,6
2456,8
2457,6
2458,8
2459,5
2460,6
2461,0
2462,1
2463,3
2464,6
2465,9
2466,1
2467,8
2468,8
2469,9
2470,7
2471,8
2472,1
2473,4
2474,2
2475,6
2476,8
2477,1
2478,6
2479,2
2480,8
2481,2
2482,1
2483,6
2484,6
2485,6
2486,4
2487,2
2488,6
2489,6
2490,0
2491,9
2492,8
2493,9
2494,3
2495,7
2496,9
2497,0
2498,3
2499,6
2500,6
2501,6
2502,8
2503,8
2504,6
2505,1
2506,2
2507,3
2508,6
2509,6
2510,6
2511,1
2512,2
2513,6
2514,3
2515,6
2516,3
2517,9
2518,4
2519,6
2520,8
2521,7
2522,8
2523,3
2524,3
2525,9
2526,6
2527,8
2528,9
2529,6
2530,3
2531,2
2532,1
2533,3
2534,9
2535,6
2536,5
2537,1
2538,2
2539,9
2540,6
2541,1
2542,5
2543,3
2544,3
2545,9
2546,8
2547,2
2548,2
2549,6
2550,6
2551,6
2552,9
2553,8
2554,3
2555,9
2556,6
2557,4
2558,8
2559,2
2560,7
2561,6
2562,2
2563,0
2564,6
2565,3
2566,3
2567,3
2568,6
2569,0
2570,3
2571,8
2572,2
2573,6
2574,1
2575,4
2576,2
2577,6
2578,8
2579,8
2580,7
2581,6
2582,6
2583,3
2584,6
2585,7
2586,6
2587,9
2588,6
2589,6
2590,1
2591,8
2592,3
2593,8
2594,9
2595,6
2596,2
2597,6
2598,6
2599,3
2600,8
2601,6
2602,6
2603,7
2604,9
2605,7
2606,3
2607,3
2608,6
2609,3
2610,2
2611,8
2612,3
2613,3
2614,8
2615,7
2616,8
2617,2
2618,6
2619,2
2620,1
2621,8
2622,8
2623,7
2624,0
2625,2
2626,9
2627,2
2628,8
2629,3
2630,6
2631,6
2632,6
2633,4
2634,4
2635,6
2636,1
2637,6
2638,5
2639,5
2640,3
2641,6
2642,6
2643,6
2644,1
2645,1
2646,3
2647,3
2648,2
2649,6
2650,9
2651,8
2652,7
2653,0
2654,6
2655,2
2656,9
2657,1
2658,8
2659,8
2660,3
2661,3
2662,2
2663,7
2664,6
2665,1
2666,3
2667,1
2668,8
2669,6
2670,9
2671,1
2672,3
2673,3
2674,0
2675,3
2676,6
2677,8
2678,3
2679,9
2680,0
2681,3
2682,2
2683,3
2684,3
2685,6
2686,7
2687,8
2688,3
2689,6
2690,6
2691,2
2692,9
2693,9
2694,1
2695,6
2696,9
2697,8
2698,6
2699,6
2700,0
2701,8
2702,6
2703,9
2704,8
2705,8
2706,3
2707,6
2708,6
2709,6
2710,7
2711,2
2712,7
2713,8
2714,8
2715,8
2716,3
2717,2
2718,6
2719,0
2720,6
2721,6
2722,6
2723,8
2724,3
2725,8
2726,6
2727,8
2728,3
2729,3
2730,6
2731,0
2732,7
2733,3
2734,7
2735,6
2736,8
2737,8
2738,6
2739,2
2740,6
2741,6
2742,2
2743,9
2744,9
2745,0
2746,6
2747,0
2748,9
2749,8
2750,4
2751,7
2752,6
2753,6
2754,6
2755,3
2756,6
2757,9
2758,9
2759,9
2760,6
2761,9
2762,2
2763,6
2764,8
2765,1
2766,4
2767,9
2768,6
2769,1
2770,8
2771,6
2772,6
2773,1
2774,3
2775,6
2776,3
2777,3
2778,7
2779,6
2780,9
2781,8
2782,6
2783,0
2784,9
2785,6
2786,7
2787,2
2788,1
2789,8
2790,8
2791,7
2792,2
2793,9
2794,3
2795,6
2796,3
2797,6
2798,2
2799,9
2800,6
2801,7
2802,6
2803,3
2804,2
2805,6
2806,9
2807,6
2808,6
2809,7
2810,3
2811,2
2812,2
2813,3
2814,9
2815,2
2816,7
2817,6
2818,6
2819,1
2820,6
2821,0
2822,5
2823,4
2824,4
2825,6
2826,6
2827,2
2828,2
2829,2
2830,6
2831,3
2832,6
2833,0
2834,6
2835,1
2836,9
2837,8
2838,8
2839,6
2840,6
2841,2
2842,6
2843,5
2844,9
2845,2
2846,6
2847,8
2848,9
2849,6
2850,0
2851,6
2852,6
2853,9
2854,6
2855,6
2856,6
2857,8
2858,6
2859,1
2860,6
2861,6
2862,6
2863,6
2864,0
2865,6
2866,6
2867,6
2868,3
2869,0
2870,8
2871,3
2872,1
2873,9
2874,8
2875,8
2876,8
2877,8
2878,8
2879,3
2880,6
2881,1
2882,6
2883,2
2884,6
2885,1
2886,6
2887,9
2888,6
2889,6
2890,6
2891,2
2892,3
2893,8
2894,3
2895,0
2896,8
2897,6
2898,6
2899,4
2900,6
2901,8
2902,9
2903,2
2904,9
2905,8
2906,3
2907,9
2908,2
2909,8
2910,0
2911,8
2912,0
2913,0
2914,6
2915,5
2916,9
2917,6
2918,6
2919,8
2920,2
2921,8
2922,6
2923,7
2924,1
2925,6
2926,9
2927,0
2928,1
2929,8
2930,3
2931,3
2932,6
2933,6
2934,3
2935,8
2936,8
2937,6
2938,2
2939,6
2940,6
2941,0
2942,3
2943,1
2944,3
2945,7
2946,8
2947,1
2948,8
2949,6
2950,1
2951,0
2952,3
2953,8
2954,6
2955,6
2956,8
2957,8
2958,8
2959,8
2960,9
2961,6
2962,8
2963,3
2964,8
2965,6
2966,9
2967,7
2968,8
2969,7
2970,3
2971,4
2972,9
2973,8
2974,9
2975,6
2976,9
2977,8
2978,0
2979,0
2980,6
2981,6
2982,6
2983,6
2984,6
2985,0
2986,8
2987,6
2988,7
2989,6
2990,5
2991,3
2992,0
2993,0
2994,8
2995,6
2996,8
2997,6
