id,category
545,9
546,8
547,6
548,6
549,5
550,2
551,9
552,8
553,3
554,1
555,8
556,6
557,6
558,1
559,5
560,8
561,7
562,6
563,6
564,6
565,8
566,8
567,6
568,6
569,4
570,3
571,7
572,1
573,6
574,3
575,6
576,8
577,8
578,4
579,3
580,6
581,8
582,4
583,2
584,0
585,0
586,6
587,1
588,8
589,9
590,3
591,1
592,4
593,6
594,8
595,1
596,3
597,5
598,6
599,6
600,0
601,8
602,8
603,3
604,1
605,6
606,9
607,6
608,6
609,9
610,6
611,8
612,8
613,8
614,6
615,0
616,3
617,6
618,8
619,9
620,7
621,2
622,1
623,4
624,2
625,9
626,9
627,6
628,7
629,2
630,1
631,2
632,6
633,8
634,6
635,3
636,9
637,3
638,8
639,2
640,6
641,6
642,8
643,6
644,8
645,9
646,6
647,4
648,3
649,2
650,6
651,6
652,3
653,6
654,1
655,0
656,8
657,1
658,6
659,1
660,1
661,7
662,7
663,6
664,1
665,8
666,5
667,8
668,9
669,2
670,3
671,1
672,3
673,3
674,6
675,3
676,6
677,9
678,4
679,2
680,7
681,6
682,3
683,2
684,9
685,6
686,1
687,1
688,6
689,3
690,5
691,4
692,8
693,7
694,8
695,6
696,8
697,6
698,7
699,6
700,7
701,8
702,6
703,9
704,0
705,6
706,8
707,0
708,8
709,8
710,4
711,8
712,8
713,7
714,5
715,1
716,6
717,9
718,2
719,0
720,1
721,8
722,8
723,1
724,8
725,0
726,1
727,0
728,6
729,7
730,1
731,3
732,7
733,6
734,2
735,4
736,8
737,4
738,1
739,4
740,6
741,3
742,7
743,7
744,1
745,6
746,6
747,3
748,3
749,5
750,9
751,0
752,9
753,9
754,2
755,0
756,6
757,8
758,8
759,1
760,1
761,4
762,2
763,4
764,8
765,2
766,3
767,8
768,3
769,4
770,6
771,6
772,6
773,5
774,8
775,2
776,0
777,5
778,6
779,6
780,4
781,1
782,2
783,6
784,6
785,8
786,4
787,8
788,2
789,1
790,4
791,4
792,3
793,1
794,7
795,7
796,2
797,3
798,3
799,7
800,7
801,1
802,8
803,7
804,2
805,6
806,0
807,6
808,7
809,8
810,8
811,3
812,7
813,2
814,8
815,8
816,1
817,6
818,2
819,1
820,2
821,4
822,8
823,8
824,4
825,1
826,6
827,6
828,4
829,4
830,2
831,3
832,8
833,1
834,2
835,1
836,9
837,7
838,9
839,4
840,7
841,1
842,7
843,2
844,1
845,2
846,6
847,8
848,1
849,6
850,6
851,8
852,0
853,1
854,8
855,8
856,9
857,8
858,5
859,0
860,2
861,6
862,1
863,3
864,8
865,9
866,3
867,3
868,7
869,8
870,4
871,1
872,6
873,8
874,3
875,8
876,2
877,3
878,8
879,3
880,8
881,5
882,8
883,8
884,8
885,8
886,8
887,1
888,0
889,6
890,6
891,6
892,3
893,8
894,5
895,1
896,1
897,5
898,3
899,1
900,2
901,1
902,6
903,5
904,8
905,8
906,1
907,6
908,8
909,6
910,7
911,3
912,4
913,4
914,6
915,9
916,9
917,8
918,8
919,4
920,3
921,8
922,3
923,4
924,1
925,6
926,6
927,3
928,3
929,8
930,6
931,3
932,1
933,1
934,7
935,8
936,4
937,4
938,1
939,1
940,1
941,1
942,7
943,6
944,1
945,8
946,8
947,6
948,2
949,0
950,3
951,9
952,6
953,8
954,7
955,5
956,8
957,1
958,8
959,8
960,9
961,1
962,3
963,6
964,6
965,3
966,3
967,9
968,1
969,8
970,1
971,6
972,2
973,1
974,8
975,8
976,1
977,8
978,1
979,1
980,6
981,8
982,6
983,0
984,1
985,1
986,8
987,1
988,4
989,4
990,1
991,1
992,8
993,3
994,6
995,2
996,9
997,2
998,2
999,8
1000,2
1001,6
1002,8
1003,4
1004,8
1005,1
1006,6
1007,2
1008,1
1009,6
1010,8
1011,8
1012,6
1013,4
1014,2
1015,6
1016,1
1017,6
1018,8
1019,8
1020,1
1021,5
1022,8
1023,8
1024,3
1025,9
1026,6
1027,7
1028,8
1029,6
1030,9
1031,8
1032,6
1033,3
1034,6
1035,1
1036,6
1037,7
1038,4
1039,2
1040,5
1041,8
1042,1
1043,7
1044,8
1045,1
1046,6
1047,8
1048,1
1049,7
1050,3
1051,6
1052,1
1053,5
1054,1
1055,9
1056,3
1057,8
1058,3
1059,0
1060,8
1061,4
1062,1
1063,6
1064,1
1065,9
1066,6
1067,8
1068,9
1069,6
1070,1
1071,6
1072,1
1073,7
1074,4
1075,8
1076,8
1077,8
1078,8
1079,3
1080,6
1081,6
1082,8
1083,6
1084,8
1085,6
1086,4
1087,3
1088,1
1089,6
1090,8
1091,8
1092,6
1093,3
1094,1
1095,6
1096,7
1097,3
1098,1
1099,3
1100,8
1101,8
1102,8
1103,8
1104,8
1105,8
1106,3
1107,4
1108,2
1109,8
1110,8
1111,8
1112,2
1113,8
1114,9
1115,1
1116,3
1117,2
1118,5
1119,4
1120,7
1121,3
1122,1
1123,3
1124,5
1125,6
1126,8
1127,8
1128,1
1129,4
1130,4
1131,9
1132,1
1133,1
1134,9
1135,3
1136,1
1137,9
1138,6
1139,8
1140,6
1141,8
1142,8
1143,3
1144,9
1145,5
1146,2
1147,8
1148,6
1149,5
1150,7
1151,2
1152,0
1153,9
1154,6
1155,3
1156,1
1157,1
1158,1
1159,8
1160,8
1161,1
1162,7
1163,4
1164,8
1165,0
1166,3
1167,4
1168,4
1169,5
1170,8
1171,9
1172,8
1173,4
1174,4
1175,6
1176,6
1177,1
1178,2
1179,6
1180,6
1181,7
1182,9
1183,8
1184,6
1185,8
1186,1
1187,1
1188,1
1189,7
1190,1
1191,1
1192,3
1193,4
1194,8
1195,3
1196,2
1197,8
1198,4
1199,5
1200,8
1201,7
1202,1
1203,1
1204,6
1205,8
1206,1
1207,8
1208,2
1209,7
1210,8
1211,1
1212,1
1213,8
1214,5
1215,7
1216,8
1217,4
1218,8
1219,4
1220,4
1221,0
1222,1
1223,8
1224,3
1225,6
1226,6
1227,3
1228,0
1229,3
1230,3
1231,1
1232,8
1233,4
1234,9
1235,5
1236,2
1237,8
1238,6
1239,3
1240,6
1241,9
1242,1
1243,3
1244,5
1245,6
1246,3
1247,2
1248,4
1249,2
1250,6
1251,0
1252,5
1253,8
1254,8
1255,4
1256,8
1257,5
1258,6
1259,8
1260,9
1261,8
1262,2
1263,0
1264,8
1265,1
1266,8
1267,2
1268,4
1269,3
1270,9
1271,8
1272,2
1273,6
1274,3
1275,3
1276,9
1277,4
1278,4
1279,8
1280,3
1281,8
1282,9
1283,8
1284,5
1285,7
1286,1
1287,8
1288,1
1289,6
1290,1
1291,8
1292,6
1293,7
1294,8
1295,8
1296,3
1297,3
1298,8
1299,8
1300,1
1301,1
1302,4
1303,4
1304,2
1305,8
1306,2
1307,8
1308,6
1309,6
1310,1
1311,8
1312,6
1313,1
1314,9
1315,8
1316,5
1317,9
1318,3
1319,3
1320,7
1321,4
1322,8
1323,8
1324,9
1325,2
1326,6
1327,6
1328,8
1329,4
1330,4
1331,0
1332,9
1333,9
1334,3
1335,8
1336,4
1337,3
1338,6
1339,3
1340,8
1341,7
1342,6
1343,8
1344,6
1345,4
1346,2
1347,8
1348,6
1349,8
1350,6
1351,8
1352,2
1353,2
1354,7
1355,1
1356,7
1357,8
1358,8
1359,9
1360,4
1361,9
1362,3
1363,1
1364,6
1365,8
1366,8
1367,2
1368,4
1369,8
1370,9
1371,1
1372,1
1373,4
1374,8
1375,4
1376,1
1377,1
1378,4
1379,1
1380,8
1381,6
1382,4
1383,6
1384,6
1385,1
1386,6
1387,8
1388,6
1389,4
1390,6
1391,0
1392,7
1393,1
1394,2
1395,1
1396,1
1397,8
1398,8
1399,4
1400,4
1401,4
1402,2
1403,4
1404,1
1405,1
1406,0
1407,8
1408,1
1409,4
1410,1
1411,8
1412,8
1413,9
1414,1
1415,2
1416,1
1417,8
1418,2
1419,8
1420,7
1421,6
1422,8
1423,4
1424,7
1425,3
1426,7
1427,0
1428,7
1429,3
1430,1
1431,2
1432,9
1433,6
1434,8
1435,9
1436,3
1437,8
1438,5
1439,8
1440,1
1441,2
1442,6
1443,6
1444,1
1445,1
1446,8
1447,9
1448,4
1449,6
1450,6
1451,2
1452,3
1453,2
1454,5
1455,4
1456,6
1457,1
1458,8
1459,8
1460,6
1461,8
1462,2
1463,0
1464,0
1465,8
1466,5
1467,1
1468,3
1469,4
1470,8
1471,8
1472,7
1473,7
1474,4
1475,9
1476,6
1477,4
1478,9
1479,6
1480,1
1481,4
1482,8
1483,6
1484,6
1485,8
1486,1
1487,4
1488,8
1489,6
1490,1
1491,1
1492,8
1493,1
1494,0
1495,8
1496,6
1497,8
1498,1
1499,8
1500,1
1501,6
1502,6
1503,4
1504,1
1505,1
1506,2
1507,8
1508,8
1509,1
1510,8
1511,8
1512,8
1513,1
1514,4
1515,3
1516,1
1517,1
1518,3
1519,6
1520,7
1521,2
1522,2
1523,7
1524,6
1525,8
1526,6
1527,8
1528,4
1529,5
1530,9
1531,3
1532,8
1533,4
1534,6
1535,4
1536,3
1537,6
1538,1
1539,2
1540,8
1541,2
1542,5
1543,6
1544,6
1545,1
1546,6
1547,8
1548,5
1549,2
1550,9
1551,6
1552,1
1553,6
1554,6
1555,8
1556,8
1557,8
1558,6
1559,3
1560,3
1561,5
1562,6
1563,8
1564,1
1565,2
1566,4
1567,6
1568,0
1569,1
1570,1
1571,6
1572,1
1573,9
1574,8
1575,1
1576,6
1577,6
1578,6
1579,8
1580,1
1581,4
1582,6
1583,4
1584,3
1585,3
1586,3
1587,8
1588,6
1589,6
1590,8
1591,9
1592,4
1593,6
1594,4
1595,7
1596,2
1597,1
1598,2
1599,5
1600,9
1601,9
1602,8
1603,4
1604,9
1605,2
1606,6
1607,8
1608,6
1609,6
1610,5
1611,3
1612,1
1613,8
1614,1
1615,4
1616,9
1617,8
1618,1
1619,6
1620,3
1621,9
1622,3
1623,6
1624,5
1625,3
1626,1
1627,8
1628,4
1629,8
1630,0
1631,1
1632,8
1633,9
1634,4
1635,4
1636,6
1637,8
1638,8
1639,8
1640,0
1641,6
1642,6
1643,1
1644,9
1645,6
1646,8
1647,7
1648,9
1649,1
1650,5
1651,8
1652,3
1653,9
1654,9
1655,1
1656,2
1657,3
1658,4
1659,8
1660,0
1661,6
1662,8
1663,6
1664,8
1665,6
1666,6
1667,6
1668,1
1669,6
1670,2
1671,8
1672,9
1673,3
1674,2
1675,1
1676,8
1677,1
1678,6
1679,4
1680,6
1681,6
1682,6
1683,8
1684,3
1685,6
1686,0
1687,8
1688,6
1689,1
1690,7
1691,8
1692,9
1693,8
1694,8
1695,9
1696,8
1697,9
1698,4
1699,1
1700,4
1701,1
1702,8
1703,0
1704,4
1705,2
1706,1
1707,1
1708,1
1709,2
1710,8
1711,1
1712,0
1713,1
1714,8
1715,0
1716,1
1717,1
1718,1
1719,8
1720,4
1721,9
1722,6
1723,2
1724,6
1725,8
1726,8
1727,1
1728,9
1729,0
1730,8
1731,6
1732,6
1733,6
1734,0
1735,6
1736,3
1737,5
1738,8
1739,9
1740,9
1741,4
1742,8
1743,1
1744,8
1745,7
1746,0
1747,9
1748,8
1749,2
1750,0
1751,6
1752,4
1753,6
1754,4
1755,1
1756,6
1757,6
1758,4
1759,8
1760,8
1761,1
1762,6
1763,8
1764,4
1765,6
1766,2
1767,2
1768,8
1769,2
1770,2
1771,2
1772,8
1773,5
1774,6
1775,0
1776,8
1777,6
1778,8
1779,3
1780,8
1781,6
1782,5
1783,8
1784,0
1785,8
1786,1
1787,8
1788,6
1789,8
1790,8
1791,7
1792,9
1793,5
1794,4
1795,6
1796,8
1797,1
1798,3
1799,8
1800,8
1801,7
1802,2
1803,6
1804,5
1805,8
1806,1
1807,4
1808,0
1809,8
1810,8
1811,2
1812,7
1813,1
1814,9
1815,1
1816,9
1817,6
1818,8
1819,8
1820,8
1821,6
1822,0
1823,3
1824,9
1825,4
1826,8
1827,2
1828,8
1829,1
1830,6
1831,9
1832,0
1833,8
1834,1
1835,5
1836,2
1837,6
1838,0
1839,7
1840,1
1841,1
1842,4
1843,8
1844,9
1845,7
1846,6
1847,8
1848,6
1849,7
1850,8
1851,8
1852,8
1853,9
1854,6
1855,5
1856,8
1857,1
1858,5
1859,2
1860,8
1861,1
1862,1
1863,6
1864,7
1865,4
1866,8
1867,6
1868,7
1869,0
1870,3
1871,8
1872,8
1873,6
1874,8
1875,8
1876,1
1877,6
1878,1
1879,0
1880,2
1881,8
1882,3
1883,6
1884,1
1885,2
1886,8
1887,5
1888,1
1889,8
1890,5
1891,8
1892,6
1893,9
1894,6
1895,8
1896,9
1897,8
1898,6
1899,7
1900,8
1901,2
1902,3
1903,8
1904,9
1905,7
1906,3
1907,3
1908,2
1909,5
1910,6
1911,6
1912,8
1913,8
1914,9
1915,9
1916,6
1917,8
1918,7
1919,4
1920,3
1921,0
1922,5
1923,1
1924,4
1925,1
1926,8
1927,6
1928,6
1929,5
1930,8
1931,4
1932,7
1933,6
1934,1
1935,6
1936,4
1937,1
1938,8
1939,1
1940,4
1941,0
1942,2
1943,8
1944,2
1945,3
1946,0
1947,9
1948,8
1949,8
1950,6
1951,7
1952,6
1953,6
1954,8
1955,8
1956,7
1957,6
1958,1
1959,0
1960,5
1961,2
1962,6
1963,4
1964,6
1965,8
1966,7
1967,2
1968,8
1969,4
1970,1
1971,1
1972,6
1973,8
1974,6
1975,6
1976,0
1977,0
1978,3
1979,3
1980,9
1981,3
1982,6
1983,6
1984,6
1985,4
1986,6
1987,8
1988,5
1989,6
1990,7
1991,1
1992,3
1993,2
1994,6
1995,2
1996,1
1997,8
1998,1
1999,3
2000,6
2001,3
2002,0
2003,6
2004,3
2005,2
2006,7
2007,8
2008,8
2009,8
2010,1
2011,5
2012,5
2013,6
2014,8
2015,2
2016,6
2017,2
2018,3
2019,4
2020,9
2021,8
2022,2
2023,6
2024,6
2025,4
2026,0
2027,1
2028,4
2029,1
2030,1
2031,1
2032,1
2033,4
2034,6
2035,6
2036,6
2037,9
2038,1
2039,0
2040,1
2041,8
2042,1
2043,8
2044,5
2045,8
2046,5
2047,3
2048,0
2049,6
2050,8
2051,3
2052,8
2053,4
2054,8
2055,2
2056,4
2057,6
2058,8
2059,6
2060,5
2061,6
2062,6
2063,1
2064,8
2065,6
2066,2
2067,4
2068,6
2069,6
2070,6
2071,0
2072,8
2073,2
2074,4
2075,4
2076,1
2077,0
2078,6
2079,8
2080,9
2081,1
2082,8
2083,5
2084,7
2085,4
2086,9
2087,8
2088,5
2089,4
2090,4
2091,1
2092,1
2093,6
2094,6
2095,8
2096,6
2097,4
2098,1
2099,1
2100,6
2101,6
2102,8
2103,1
2104,6
2105,6
2106,1
2107,3
2108,3
2109,8
2110,0
2111,1
2112,1
2113,8
2114,7
2115,1
2116,9
2117,0
2118,8
2119,6
2120,8
2121,6
2122,4
2123,4
2124,8
2125,0
2126,8
2127,2
2128,6
2129,9
2130,8
2131,9
2132,6
2133,9
2134,8
2135,8
2136,3
2137,2
2138,6
2139,1
2140,9
2141,2
2142,1
2143,9
2144,4
2145,2
2146,6
2147,5
2148,1
2149,6
2150,9
2151,8
2152,4
2153,1
2154,9
2155,8
2156,8
2157,6
2158,9
2159,8
2160,8
2161,8
2162,8
2163,6
2164,1
2165,0
2166,4
2167,0
2168,6
2169,1
2170,4
2171,3
2172,9
2173,2
2174,8
2175,1
2176,8
2177,1
2178,3
2179,8
2180,6
2181,4
2182,4
2183,4
2184,3
2185,9
2186,4
2187,6
2188,9
2189,4
2190,8
2191,6
2192,4
2193,3
2194,8
2195,3
2196,8
2197,6
2198,1
2199,6
2200,8
2201,0
2202,7
2203,4
2204,9
2205,2
2206,9
2207,3
2208,9
2209,0
2210,8
2211,4
2212,4
2213,6
2214,2
2215,4
2216,5
2217,8
2218,6
2219,7
2220,1
2221,2
2222,6
2223,8
2224,6
2225,7
2226,6
2227,0
2228,1
2229,4
2230,5
2231,3
2232,3
2233,4
2234,8
2235,2
2236,5
2237,3
2238,1
2239,7
2240,1
2241,0
2242,2
2243,5
2244,8
2245,8
2246,1
2247,2
2248,1
2249,8
2250,9
2251,8
2252,5
2253,7
2254,8
2255,5
2256,1
2257,8
2258,1
2259,5
2260,2
2261,5
2262,4
2263,6
2264,1
2265,8
2266,8
2267,6
2268,9
2269,2
2270,8
2271,8
2272,2
2273,3
2274,1
2275,6
2276,1
2277,5
2278,1
2279,9
2280,8
2281,5
2282,8
2283,6
2284,8
2285,2
2286,6
2287,5
2288,2
2289,1
2290,1
2291,4
2292,6
2293,1
2294,2
2295,8
2296,9
2297,4
2298,8
2299,6
2300,6
2301,2
2302,4
2303,6
2304,6
2305,4
2306,6
2307,7
2308,1
2309,6
2310,1
2311,7
2312,6
2313,6
2314,4
2315,3
2316,2
2317,5
2318,2
2319,8
2320,8
2321,1
2322,4
2323,1
2324,8
2325,8
2326,7
2327,7
2328,4
2329,2
2330,8
2331,3
2332,8
2333,6
2334,1
2335,2
2336,9
2337,0
2338,6
2339,6
2340,7
2341,1
2342,6
2343,5
2344,8
2345,1
2346,8
2347,8
2348,8
2349,8
2350,5
2351,1
2352,4
2353,6
2354,9
2355,8
2356,8
2357,3
2358,7
2359,3
2360,3
2361,8
2362,7
2363,6
2364,2
2365,8
2366,3
2367,6
2368,4
2369,8
2370,0
2371,8
2372,5
2373,8
2374,8
2375,8
2376,8
2377,6
2378,1
2379,1
2380,8
2381,6
2382,1
2383,8
2384,2
2385,8
2386,3
2387,3
2388,1
2389,6
2390,1
2391,1
2392,2
2393,9
2394,2
2395,8
2396,9
2397,7
2398,8
2399,8
2400,8
2401,5
2402,9
2403,6
2404,1
2405,6
2406,1
2407,0
2408,4
2409,2
2410,3
2411,8
2412,1
2413,1
2414,3
2415,6
2416,1
2417,5
2418,8
2419,1
2420,1
2421,2
2422,8
2423,6
2424,0
2425,1
2426,0
2427,6
2428,6
2429,1
2430,3
2431,8
2432,8
2433,1
2434,8
2435,6
2436,6
2437,5
2438,8
2439,1
2440,8
2441,6
2442,6
2443,8
2444,6
2445,6
2446,3
2447,1
2448,2
2449,0
2450,8
2451,8
2452,6
2453,2
2454,1
2455,6
2456,8
2457,6
2458,8
2459,5
2460,1
2461,8
2462,1
2463,3
2464,6
2465,9
2466,2
2467,8
2468,8
2469,9
2470,7
2471,8
2472,1
2473,4
2474,3
2475,6
2476,8
2477,1
2478,6
2479,4
2480,8
2481,4
2482,1
2483,6
2484,1
2485,1
2486,2
2487,8
2488,6
2489,2
2490,0
2491,1
2492,8
2493,9
2494,3
2495,5
2496,9
2497,8
2498,3
2499,6
2500,6
2501,6
2502,8
2503,8
2504,6
2505,1
2506,3
2507,8
2508,6
2509,1
2510,6
2511,2
2512,2
2513,6
2514,3
2515,6
2516,3
2517,1
2518,7
2519,1
2520,1
2521,2
2522,1
2523,3
2524,3
2525,8
2526,2
2527,8
2528,8
2529,6
2530,3
2531,5
2532,1
2533,8
2534,8
2535,6
2536,5
2537,1
2538,4
2539,9
2540,2
2541,1
2542,1
2543,3
2544,5
2545,4
2546,8
2547,2
2548,2
2549,6
2550,6
2551,6
2552,9
2553,8
2554,4
2555,9
2556,6
2557,2
2558,8
2559,7
2560,7
2561,6
2562,5
2563,0
2564,2
2565,4
2566,4
2567,3
2568,6
2569,8
2570,4
2571,1
2572,4
2573,6
2574,1
2575,4
2576,4
2577,2
2578,8
2579,8
2580,7
2581,6
2582,2
2583,4
2584,6
2585,5
2586,2
2587,9
2588,6
2589,1
2590,9
2591,8
2592,5
2593,8
2594,8
2595,6
2596,9
2597,6
2598,3
2599,8
2600,8
2601,6
2602,6
2603,7
2604,8
2605,1
2606,3
2607,3
2608,2
2609,3
2610,4
2611,8
2612,8
2613,4
2614,8
2615,7
2616,8
2617,4
2618,6
2619,4
2620,1
2621,8
2622,8
2623,5
2624,8
2625,4
2626,8
2627,2
2628,8
2629,4
2630,6
2631,6
2632,6
2633,4
2634,7
2635,6
2636,1
2637,2
2638,5
2639,2
2640,3
2641,6
2642,2
2643,2
2644,1
2645,1
2646,3
2647,8
2648,2
2649,6
2650,0
2651,8
2652,7
2653,8
2654,6
2655,2
2656,1
2657,1
2658,8
2659,8
2660,3
2661,3
2662,4
2663,7
2664,2
2665,1
2666,3
2667,1
2668,8
2669,6
2670,9
2671,1
2672,8
2673,3
2674,0
2675,4
2676,6
2677,8
2678,4
2679,8
2680,8
2681,3
2682,4
2683,5
2684,3
2685,2
2686,7
2687,8
2688,3
2689,6
2690,1
2691,2
2692,9
2693,9
2694,1
2695,2
2696,4
2697,8
2698,5
2699,2
2700,8
2701,8
2702,6
2703,9
2704,1
2705,8
2706,3
2707,6
2708,6
2709,6
2710,6
2711,8
2712,0
2713,8
2714,8
2715,8
2716,4
2717,4
2718,1
2719,2
2720,3
2721,6
2722,6
2723,8
2724,8
2725,8
2726,5
2727,8
2728,7
2729,8
2730,6
2731,5
2732,7
2733,4
2734,5
2735,6
2736,8
2737,8
2738,3
2739,4
2740,1
2741,6
2742,4
2743,9
2744,9
2745,0
2746,1
2747,2
2748,3
2749,8
2750,4
2751,2
2752,6
2753,2
2754,6
2755,3
2756,6
2757,9
2758,9
2759,9
2760,6
2761,4
2762,2
2763,2
2764,8
2765,1
2766,4
2767,8
2768,6
2769,1
2770,8
2771,6
2772,6
2773,1
2774,3
2775,6
2776,8
2777,8
2778,7
2779,1
2780,4
2781,8
2782,1
2783,8
2784,9
2785,2
2786,2
2787,2
2788,1
2789,8
2790,8
2791,7
2792,8
2793,9
2794,3
2795,1
2796,4
2797,4
2798,4
2799,8
2800,1
2801,5
2802,6
2803,3
2804,4
2805,6
2806,9
2807,6
2808,6
2809,4
2810,4
2811,3
2812,8
2813,8
2814,9
2815,3
2816,7
2817,6
2818,6
2819,1
2820,6
2821,0
2822,5
2823,5
2824,4
2825,6
2826,6
2827,4
2828,4
2829,4
2830,6
2831,3
2832,3
2833,0
2834,6
2835,1
2836,8
2837,8
2838,8
2839,2
2840,2
2841,2
2842,6
2843,5
2844,9
2845,2
2846,6
2847,8
2848,9
2849,6
2850,5
2851,6
2852,6
2853,9
2854,1
2855,3
2856,6
2857,8
2858,2
2859,1
2860,3
2861,6
2862,6
2863,2
2864,5
2865,6
2866,6
2867,6
2868,8
2869,8
2870,1
2871,8
2872,1
2873,9
2874,1
2875,8
2876,8
2877,0
2878,8
2879,3
2880,2
2881,1
2882,6
2883,2
2884,6
2885,1
2886,9
2887,9
2888,6
2889,6
2890,1
2891,2
2892,8
2893,8
2894,3
2895,2
2896,8
2897,1
2898,6
2899,4
2900,1
2901,8
2902,9
2903,8
2904,8
2905,4
2906,3
2907,8
2908,2
2909,8
2910,2
2911,8
2912,2
2913,8
2914,2
2915,5
2916,8
2917,6
2918,2
2919,8
2920,8
2921,8
2922,1
2923,5
2924,1
2925,6
2926,9
2927,0
2928,1
2929,8
2930,3
2931,8
2932,6
2933,2
2934,3
2935,1
2936,8
2937,1
2938,2
2939,6
2940,1
2941,8
2942,3
2943,1
2944,8
2945,7
2946,8
2947,1
2948,8
2949,6
2950,1
2951,8
2952,5
2953,8
2954,1
2955,1
2956,8
2957,8
2958,8
2959,8
2960,8
2961,7
2962,8
2963,8
2964,8
2965,7
2966,9
2967,7
2968,8
2969,5
2970,3
2971,4
2972,9
2973,8
2974,3
2975,1
2976,8
2977,4
2978,0
2979,0
2980,1
2981,6
2982,6
2983,6
2984,2
2985,0
2986,8
2987,2
2988,7
2989,6
2990,5
2991,5
2992,0
2993,8
2994,8
2995,1
2996,8
2997,1
